country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious,cases_per_mpop,deaths_per_mpop,total_tests,tests_per_mpop,population,continent
Greenland,14,0,0,0,14,0,0,247,0,6275,110510,56782 ,North America
Montserrat,13,0,1 ,0,12,0,0,2604,200,61,12220,4992 ,North America
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,16151,26252 ,North America
Falkland Islands,13,0,0,0,13,0,0,3724,0,2256,646233,3491 ,South America
St. Barth,13,0,0,0,9,4,0,1316,0,1699,171946,9881 ,North America
Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801 ,Europe
Western Sahara,10,0,1 ,0,8,1,0,17,2,0,0,599004 ,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,
British Virgin Islands,9,0,1 ,0,7,1,0,297,33,1522,50304,30256 ,North America
Saint Pierre Miquelon,4,0,0,0,1,3,0,691,0,0,0,5790 ,North America
Anguilla,3,0,0,0,3,0,0,200,0,537,35755,15019 ,North America
